Manufacturer,Part Number,Description,QTY,Package,Requires Custom,Package Created,Library Name,File Name,Notes
Murata,GRM188R71H152KA01D,CAP CER 1500PF 50V X7R 0603,1,CAPC1608X90N,Y,Y,IPC_CAP.pretty,CAPC1608X90N.kicad_mod,5V REG
Murata,GRM1885C1H620JA01D,CAP CER 62PF 50V NP0 0603,2,CAPC1608X90N,Y,Y,IPC_CAP.pretty,CAPC1608X90N.kicad_mod,BOTH REG
Murata,GRM1887U1H622JA01D,CAP CER 6200PF 50V U2J 0603,1,CAPC1608X90N,Y,Y,IPC_CAP.pretty,CAPC1608X90N.kicad_mod,5V REG
Yageo,RC0603FR-07510RL,RES SMD 510 OHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,5V REG
Yageo,RC0603FR-071K37L,RES SMD 1.37 KOHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,5V REG
Yageo,RC0603FR-0710KL,RES SMD 10 KOHM 1% 1/10W 0603,4,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,BOTH REG
Yageo,RC0603FR-0756K2L,RES SMD 56.2 KOHM 1% 1/10W 0603,2,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,BOTH REG
Yageo,RC0603FR-07178RL,RES SMD 178 OHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,5V REG
Yageo,RC0603FR-071KL,RES SMD 1 KOHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,5V REG
Yageo,RC0603FR-072K49L,RES SMD 2.49 KOHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,3V3 REG
Yageo,RC0603FR-07499RL,RES SMD 499 OHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,3V3 REG
Yageo,RC0603FR-072K21L,RES SMD 2.21K OHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,3V3 REG
Yageo,RC0603FR-07196RL,RES SMD 196 OHM 1% 1/10W 0603,1,RESC1608X55N,Y,Y,IPC_RES.pretty,RESC1608X55N.kicad_mod,3V3 REG
Murata,GRM1885C1H132JA01D,CAP CER 1300PF 50V NP0 0603,1,CAPC1608X90N,Y,Y,IPC_CAP.pretty,CAPC1608X90N.kicad_mod,3V3 REG
Murata,GRM188R71H562KA01D,CAP CER 5600PF 50V X7R 0603,1,CAPC1608X90N,Y,Y,IPC_CAP.pretty,CAPC1608X90N.kicad_mod,3V3 REG
